address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
旭川市秋月3条2丁目1-7(7-38),17500000,17500000,2018/1/14,既存住宅,宅地 / 第１種住居地域,314.04,,109.35,4部屋 - ３ＳＬＤＫ,1997.0,43.789791,142.392975
旭川市永山4条24丁目,4800000,4800000,2018/1/11,既存住宅,宅地 / 第１種低層住居専用地域,267.58,,85.14,5部屋 - ４ＬＤＫ,1978.0,43.817356,142.448944
旭川市春光5条5丁目5番11,11300000,10900000,2017/12/29,既存住宅,宅地 / 第２種中高層住居専用地域,249.92,,156.33,6部屋 - ５ＬＤＫ,1983.0,43.801693,142.363571
旭川市東旭川北2条5丁目3-13,16500000,16500000,2017/12/29,既存住宅,宅地 / 第２種中高層住居専用地域,335.52,,189,4部屋 - ４ＬＤＫ,1988.0,43.774975,142.440048
旭川市春光台2条5丁目,14780000,14780000,2017/12/26,既存住宅,宅地 / 第１種低層住居専用地域,378.17,,119.24,5部屋 - ４ＬＤＫ,1994.0,43.819485,142.363403
旭川市春光5条4丁目2-17,11000000,10210000,2017/12/28,既存住宅,宅地 / 第２種中高層住居専用地域,381.34,,117.85,4部屋 - ４ＬＤＫ,1982.0,43.801437,142.358902
旭川市旭神町19-10,5800000,5800000,2017/12/28,既存住宅,宅地 / 指定無,745.99,,152.28,5部屋 - ５ＳＬＤＫ,1984.0,43.731232,142.390564
旭川市台場2条2丁目,3500000,3500000,2017/12/27,既存住宅,宅地 / 第１種低層住居専用地域,285.24,,130.68,5部屋 - ５ＬＤＫ,1981.0,43.768196,142.281921
旭川市東8条7丁目,7500000,7500000,2017/12/26,既存住宅,宅地 / 準工業地域,236.3,,146.4,5部屋 - ５ＳＬＤＫ,1978.0,43.781723,142.384384
旭川市豊岡4条8丁目,12770000,12770000,2017/12/15,既存住宅,宅地 / 第１種住居地域,251.99,,123.93,5部屋 - ４ＬＤＫ,1977.0,43.759312,142.417892
旭川市豊岡1条10丁目5-14,13800000,13800000,2017/12/26,既存住宅,宅地 / 第１種低層住居専用地域,223.01,,93.57,4部屋 - ４ＬＤＫ,1995.0,43.75415,142.42305
旭川市東光6条7丁目3番3号,13800000,13800000,2017/12/25,既存住宅,宅地 / 第１種低層住居専用地域,226.21,,116.19,4部屋 - ４ＬＤＫ,1981.0,43.749363,142.412582
旭川市神楽1条10丁目,9000000,9000000,2017/12/24,既存住宅,宅地 / 第２種住居地域,240.13,,100.5,4部屋 - ４ＬＤＫ,1980.0,43.757938,142.359756
旭川市春光台4条3丁目,13980000,13980000,2017/12/22,既存住宅,宅地 / 第１種低層住居専用地域,288.56,,119.24,5部屋 - ４ＬＤＫ,1987.0,43.819775,142.352905
旭川市神楽岡7条3丁目1番29号,16800000,16800000,2017/12/22,既存住宅,宅地 / 第２種中高層住居専用地域,320.04,,260.65,7部屋 - ６ＬＤＫ,1980.0,43.746723,142.366745
旭川市東鷹栖東1条4丁目,7200000,6000000,2017/12/21,既存住宅,宅地 / 準工業地域,393.59,,134.86,4部屋 - ４ＬＤＫ,1978.0,43.82526,142.419113
旭川市南が丘2丁目,3980000,3980000,2017/12/21,既存住宅,雑種地 / 第１種住居地域,495.0,,127.98,6部屋 - ４ＬＤＫ,1979.0,43.771935,142.305817
旭川市東光16条4丁目2番4号,17200000,17200000,2017/12/21,既存住宅,宅地 / 第２種中高層住居専用地域,327.59,,198.79,-,1999.0,43.740376,142.399948
旭川市末広3条8丁目1番8号,15980000,15980000,2017/12/20,既存住宅,宅地 / 第１種低層住居専用地域,218.21,,120.68,5部屋 - ４ＳＬＤＫ,1992.0,43.813435,142.389359
旭川市神居4条10丁目,13800000,12800000,2017/12/18,既存住宅,宅地 / 第１種住居地域,179.25,,129.17,5部屋 - ４ＬＤＫ,1998.0,43.758701,142.33287
旭川市春光台1条1丁目4番26,1800000,1800000,2017/12/11,既存住宅,宅地 / 第１種低層住居専用地域,304.91,,118.44,6部屋 - ５ＬＤＫ,1980.0,43.810528,142.353699
旭川市東旭川南1条8丁目,9700000,9700000,2017/12/18,既存住宅,宅地 / 第２種中高層住居専用地域,151.03,,94.71,4部屋 - ３ＬＤＫ,1997.0,43.769073,142.448944
旭川市川端町4条8丁目1番7号,16500000,16500000,2017/12/18,既存住宅,宅地 / 第１種住居地域,232.39,,130,4部屋 - ３ＬＤＫ,1995.0,43.782269,142.345337
旭川市東光11条5丁目,12550000,12550000,2017/12/17,既存住宅,宅地 / 第１種低層住居専用地域,266.16,,97.6,5部屋 - ４ＬＤＫ,1980.0,43.744652,142.404266
旭川市東旭川南1条2丁目1番7号,23000000,23000000,2017/12/16,既存住宅,宅地 / 第２種中高層住居専用地域,277.0,,128.35,4部屋 - ４ＬＤＫ,1982.0,43.77084,142.42691
旭川市春光台4条1丁目4番10,3300000,2500000,2017/12/15,既存住宅,宅地 / 第１種低層住居専用地域,274.52,,96.5,3部屋 - ３ＬＤＫ,1990.0,43.816505,142.346909
旭川市永山7条7丁目,4300000,4300000,2017/12/14,既存住宅,宅地 / 第１種低層住居専用地域,222.33,,152.68,6部屋 - ５ＬＤＫ,1981.0,43.790253,142.414368
旭川市豊岡7条2丁目,8800000,8300000,2017/12/13,既存住宅,宅地 / 第２種中高層住居専用地域,106.99,,63.05,3部屋 - ２ＬＤＫ,2001.0,43.765148,142.394211
旭川市末広3条10丁目2-10,13480000,13480000,2017/12/11,既存住宅,宅地 / 第１種低層住居専用地域,225.95,,103.51,4部屋 - ４ＬＤＫ,1987.0,43.81628,142.391403
旭川市永山8条3丁目101番63,9980000,9980000,2017/12/9,既存住宅,宅地 / 準工業地域,289.83,,150.85,4部屋 - ４ＳＬＤＫ,1985.0,43.783421,142.406876
旭川市豊岡11条10丁目,16880000,16880000,2017/11/30,既存住宅,宅地 / 第１種低層住居専用地域,221.11,,146.28,5部屋 - ４ＬＤＫ,1994.0,43.767612,142.423828
旭川市春光台2条6丁目,18400000,18400000,2017/12/9,既存住宅,宅地 / 第１種低層住居専用地域,330.58,,137.51,4部屋 - ３ＬＤＫ,2011.0,43.821007,142.365768
旭川市亀吉1条1丁目,1800000,1800000,2017/12/9,既存住宅,宅地 / 第１種住居地域,223.0,,77.66,7部屋 - ６ＬＤＫ,1976.0,43.77272,142.335907
旭川市緑町13丁目3019-43,1250000,1000000,2017/11/21,既存住宅,宅地 / 第１種住居地域,169.99,,93.66,3部屋 - ３ＬＤＫ,1986.0,43.785473,142.337234
旭川市春光台5条2丁目7番地12,14200000,13700000,2017/12/6,既存住宅,宅地 / 第１種低層住居専用地域,354.51,,129.32,4部屋 - ３ＳＬＤＫ,2006.0,43.819374,142.343811
旭川市東光11条6丁目7番16号,11800000,11800000,2017/12/5,既存住宅,宅地 / 第１種低層住居専用地域,155.29,,90.72,4部屋 - ３ＬＤＫ,1984.0,43.744118,142.407013
旭川市末広5条8丁目2番11号,12800000,12800000,2017/12/4,既存住宅,宅地 / 第１種低層住居専用地域,230.92,,127.16,5部屋 - ４ＬＤＫ,1985.0,43.817261,142.384354
旭川市旭町1条19丁目,4000000,3750000,2017/11/30,既存住宅,宅地 / 第１種住居地域,170.53,,69.39,- ４ＤＫ,1966.0,43.796635,142.337677
旭川市東光6条2丁目156-41,22900000,22900000,2017/12/1,既存住宅,宅地 / 第２種中高層住居専用地域,463.19,,245.93,5部屋 - ４ＬＤＫ,1986.0,43.750343,142.392609
旭川市神居8条1丁目7番2号,16880000,16880000,2017/12/1,既存住宅,宅地 / 第１種低層住居専用地域,200.52,,150.95,7部屋 - ６ＬＤＫ,1997.0,43.767208,142.321625
旭川市川端町4条8丁目3番25号,5000000,5000000,2017/11/30,既存住宅,宅地 / 第１種住居地域,220.17,,109.06,4部屋 - ４ＬＤＫ,1974.0,43.78294,142.346451
旭川市末広6条5丁目,5800000,5800000,2017/11/30,既存住宅,雑種地 / 第１種低層住居専用地域,523.0,,148.83,5部屋 - ５ＬＤＫ,1973.0,43.815895,142.37648
旭川市豊岡1条9丁目14-23.49,8900000,8500000,2017/11/29,既存住宅,宅地 / 第１種低層住居専用地域,366.37,,98.01,- ４ＬＤＫ,1979.0,43.754608,142.420212
旭川市南3条通25丁目101-105,6500000,5600000,2017/11/28,既存住宅,宅地 / 第１種住居地域,219.36,,109.3,5部屋 - ５ＬＤＫ,1985.0,43.754185,142.382828
旭川市東光7条2丁目,15600000,15600000,2017/11/27,既存住宅,宅地 / 第２種中高層住居専用地域,247.92,,168.92,5部屋 - ５ＳＬＤＫ,1993.0,43.749367,142.392502
旭川市忠和1条4丁目,10500000,10500000,2017/11/26,既存住宅,宅地 / 第１種低層住居専用地域,335.17,,109.35,5部屋 - ４ＬＤＫ,1990.0,43.78289,142.32045
旭川市春光台1条4丁目3-1,2900000,2900000,2017/11/26,既存住宅,畑 / 第１種低層住居専用地域,196.0,,98,5部屋 - ４ＤＫ,1969.0,43.815857,142.361893
旭川市永山9条10丁目3番20号,7000000,7000000,2017/11/12,既存住宅,宅地 / 第１種低層住居専用地域,240.01,,99.22,5部屋 - ４ＬＤＫ,1980.0,43.792221,142.423874
旭川市末広4条8丁目,14800000,13300000,2017/11/25,既存住宅,宅地 / 第２種低層住居専用地域,238.73,,164.79,6部屋 - ６ＬＤＫ,1997.0,43.815731,142.386475
旭川市9条西3丁目2番5号,16800000,16800000,2017/11/23,既存住宅,宅地 / 第２種中高層住居専用地域,286.77,,222.42,5部屋 - ５ＳＬＤＫ,2000.0,43.77718,142.348969
旭川市忠和1条2丁目8番6号,16850000,16850000,2017/11/22,既存住宅,宅地 / 第２種住居地域,280.81,,108.48,5部屋 - ４ＬＤＫ,2010.0,43.785816,142.314163
旭川市神居8条8丁目1番14号,2500000,2000000,2017/11/19,既存住宅,宅地 / 第１種低層住居専用地域,153.81,,87.64,4部屋 - ４ＬＤＫ,1980.0,43.759365,142.326614
旭川市9条通22丁目,24800000,24800000,2017/11/22,既存住宅,宅地 / 第１種住居地域,239.83,,135.66,6部屋 - ５ＳＬＤＫ,2010.0,43.768093,142.386368
旭川市豊岡12条7丁目,5950000,5950000,2017/11/21,既存住宅,宅地 / 第１種低層住居専用地域,238.66,,87.16,5部屋 - ４ＬＤＫ,1978.0,43.769005,142.414856
旭川市忠和6条1丁目1-30,13300000,12800000,2017/11/21,既存住宅,宅地 / 第１種住居地域,371.75,,128.78,4部屋 - ３ＬＤＫ,1997.0,43.779552,142.306381
旭川市大町2条4丁目21-16,25300000,24800000,2017/11/15,既存住宅,宅地 / 第１種住居地域,337.18,,198.58,3部屋 - ３ＬＤＫ,2000.0,43.78714,142.360703
旭川市忠和3条3丁目6-4,9600000,9600000,2017/11/20,既存住宅,宅地 / 第１種低層住居専用地域,142.1,,76.41,4部屋 - ３ＬＤＫ,1977.0,43.781433,142.313492
旭川市永山7条2丁目,9800000,9500000,2017/11/20,既存住宅,宅地 / 準工業地域,264.8,,103.07,3部屋 - ２ＳＬＤＫ,1972.0,43.783478,142.40358
旭川市春光台4条6丁目4-5,3500000,3500000,2017/11/20,既存住宅,宅地 / 第１種低層住居専用地域,396.69,,149.85,5部屋 - ４ＬＤＫ,1980.0,43.825291,142.360748
旭川市春光4条9丁目,6000000,6000000,2017/11/19,既存住宅,宅地 / 第２種中高層住居専用地域,198.75,,128.55,4部屋 - ４ＬＤＫ,1979.0,43.806553,142.373093
旭川市神楽岡9条3丁目3-4,10500000,9500000,2017/11/19,既存住宅,宅地 / 第１種低層住居専用地域,277.69,,96.99,- ３ＬＤＫ,2005.0,43.744595,142.365112
旭川市旭町1条13丁目688番169,9300000,9300000,2017/11/18,既存住宅,宅地 / 第１種住居地域,103.3,,116.76,- ４ＬＤＫ,1990.0,43.791714,142.344818
旭川市末広4条1丁目452-61,4700000,4500000,2017/11/11,既存住宅,宅地 / 第１種低層住居専用地域,123.97,,61.14,4部屋 - ３ＬＫ,1980.0,43.807732,142.375
旭川市7条西7丁目1番2,6900000,6850000,2017/11/16,既存住宅,宅地 / 準住居地域,132.88,,103.68,4部屋 - ３ＬＫ,1995.0,43.777092,142.341248
旭川市末広６条３丁目１番８,6000000,6000000,2017/11/16,既存住宅,宅地 / 第１種低層住居専用地域,215.76,,89.1,5部屋 - ４ＬＤＫ,1982.0,43.812794,142.37381
旭川市豊岡9条6丁目4-8,18500000,18500000,2017/11/13,既存住宅,宅地 / 準住居地域,230.42,,177.91,8部屋 - ５ＳＬＤＫ,1977.0,43.766441,142.41243
旭川市末広東1条9丁目13-13,6000000,5500000,2017/11/12,既存住宅,宅地 / 第１種低層住居専用地域,190.0,,114.21,6部屋 - ５ＬＤＫ,1979.0,43.809959,142.396973
旭川市東光1条1丁目,6000000,5400000,2017/11/15,既存住宅,宅地 / 第１種住居地域,220.75,,88.68,5部屋 - ４ＬＤＫ,1971.0,43.755985,142.388718
旭川市春光5条7丁目,4850000,4850000,2017/11/15,既存住宅,宅地 / 第２種中高層住居専用地域,180.92,,77.66,5部屋 - ４ＬＤＫ,1972.0,43.804901,142.365738
旭川市神楽４条１２丁目7-17,2800000,2800000,2017/11/9,既存住宅,宅地 / 第２種中高層住居専用地域,129.58,,75.73,5部屋 - ４ＬＤＫ,1973.0,43.75235,142.357788
旭川市春光台2条5丁目1番8号(地番1番地8),7900000,7900000,2017/11/11,既存住宅,宅地 / 第１種低層住居専用地域,267.34,,90.72,3部屋 - ３ＬＤＫ,1999.0,43.818649,142.364029
旭川市11条通20丁目,22800000,22800000,2017/11/11,既存住宅,宅地 / 第１種住居地域,211.61,,125.73,4部屋 - ４ＳＬＤＫ,2015.0,43.771206,142.382858
旭川市西御料3条2丁目2番18号,14900000,14500000,2017/11/11,既存住宅,宅地 / 第１種低層住居専用地域,250.65,,100.19,5部屋 - ４ＬＤＫ,1999.0,43.72332,142.372879
旭川市忠和2条4丁目,5700000,5700000,2017/11/10,既存住宅,宅地 / 第１種低層住居専用地域,264.44,,83.62,3部屋 - ３ＬＤＫ,1973.0,43.781166,142.318436
旭川市高砂台3丁目209-1,22000000,21000000,2017/10/17,既存住宅,宅地 / 第１種低層住居専用地域,614.03,,143.64,3部屋 - ２ＬＤＫ,2012.0,43.765633,142.314835
旭川市東光2条10丁目54番6・54番15(住所表記:5-13),24500000,24500000,2017/11/9,既存住宅,宅地 / 第１種低層住居専用地域,371.25,,174.62,5部屋 - ５ＳＬＤＫ,1999.0,43.752228,142.422287
旭川市春光7条6丁目,3900000,3800000,2017/11/9,既存住宅,宅地 / 第２種中高層住居専用地域,199.73,,117.72,5部屋 - ４ＳＬＤＫ,1970.0,43.806908,142.358963
旭川市緑が丘4条1丁目2番16号,4950000,4950000,2017/11/9,既存住宅,宅地 / 第１種低層住居専用地域,280.0,,118.93,4部屋 - ４ＬＤＫ,1973.0,43.736885,142.373672
旭川市豊岡2条8丁目,11000000,11000000,2017/11/9,既存住宅,宅地 / 第１種低層住居専用地域,245.27,,93.96,2部屋 - ２ＬＤＫ,1993.0,43.756271,142.417572
旭川市西神楽北1条1丁目,4200000,4200000,2017/11/8,既存住宅,宅地 / 第１種住居地域,329.2,,93.55,5部屋 - ４ＬＤＫ,1994.0,43.686451,142.392395
旭川市末広,12000000,12000000,2017/11/8,既存住宅,宅地 / 第１種低層住居専用地域,288.86,,140.96,5部屋 - ５ＬＤＫ,1992.0,43.802284,142.382401
旭川市緑町25丁目,7800000,7800000,2017/11/7,既存住宅,宅地 / 準住居地域,215.93,,99.15,6部屋 - ５ＬＤＫ,1979.0,43.795059,142.320297
旭川市南9条通26丁目589番地60,9500000,8100000,2017/11/6,既存住宅,宅地 / 第１種住居地域,403.42,,144.2,7部屋 - ５ＬＤＫ,1970.0,43.745831,142.383286
旭川市春光台5条4丁目,3500000,3500000,2017/11/2,既存住宅,宅地 / 第２種中高層住居専用地域,288.0,,56.7,6部屋 - ５ＬＤＫ,1971.0,43.824024,142.352417
旭川市旭岡5丁目7-16,14800000,14800000,2017/10/31,既存住宅,宅地 / 第１種低層住居専用地域,277.85,,175.45,7部屋 - ６ＬＤＫ,1982.0,43.797539,142.321854
旭川市末広7条3丁目1番31号,18380000,17700000,2017/10/30,既存住宅,宅地 / 第１種低層住居専用地域,218.18,,116.23,4部屋 - ４ＳＬＤＫ,1978.0,43.81459,142.372177
旭川市豊岡2条8丁目7-4　(地番9番92),8300000,8300000,2017/10/30,既存住宅,宅地 / 第１種低層住居専用地域,205.86,,110.02,4部屋 - ４ＬＤＫ,1984.0,43.756798,142.418396
旭川市豊岡8条2丁目12番69(住居表示:1番14号),3300000,3000000,2017/10/29,既存住宅,宅地 / 第２種中高層住居専用地域,120.99,,63.3,2部屋 - ２ＬＫ,1965.0,43.766273,142.394318
旭川市永山1条2丁目,4000000,4000000,2017/10/29,既存住宅,宅地 / 準工業地域,167.89,,82.62,4部屋 - ４ＬＤＫ,1978.0,43.789459,142.396088
旭川市末広2条11丁目1-27(2502-157),19500000,19500000,2017/10/29,既存住宅,宅地 / 第１種低層住居専用地域,248.85,,144.97,4部屋 - ３ＳＬＤＫ,2005.0,43.814617,142.396713
旭川市神居4条10丁目,2600000,2300000,2017/10/26,既存住宅,宅地 / 第１種住居地域,179.25,,94.77,4部屋 - ３ＬＤＫ,1973.0,43.758701,142.33287
旭川市神居1条6丁目3番9号,4650000,4300000,2017/10/26,既存住宅,田 / 第２種中高層住居専用地域,181.0,,99.18,6部屋 - ５ＳＬＤＫ,1977.0,43.764256,142.335281
旭川市神居5条3丁目1,3000000,3000000,2017/10/26,既存住宅,宅地 / 第１種低層住居専用地域,198.34,,150.7,4部屋 - ４ＬＤＫ,1979.0,43.766068,142.327347
旭川市東光13条6丁目1番19号,2000000,1600000,2017/10/23,既存住宅,宅地 / 第１種低層住居専用地域,155.72,,72.9,5部屋 - ４ＬＤＫ,1976.0,43.742527,142.406219
旭川市高砂台3丁目,2800000,2800000,2017/10/23,既存住宅,宅地 / 第１種低層住居専用地域,309.42,,88.28,5部屋 - ４ＬＤＫ,1978.0,43.765633,142.314835
旭川市東光4条7丁目1-8,7800000,6400000,2017/10/23,既存住宅,宅地 / 第１種低層住居専用地域,244.49,,118.26,5部屋 - ５ＬＤＫ,1986.0,43.751602,142.412674
旭川市永山3条22丁目3番29号,9000000,9000000,2017/10/20,既存住宅,宅地 / 第１種住居地域,292.42,,181.76,4部屋 - ４ＬＤＫ,1984.0,43.815247,142.444489
旭川市永山9条8丁目,18900000,18900000,2017/10/19,既存住宅,宅地 / 第１種低層住居専用地域,188.84,,111.79,4部屋 - ４ＬＤＫ,2011.0,43.789433,142.419327
旭川市忠和2条5丁目6番1054,9200000,8700000,2017/10/11,既存住宅,宅地 / 第１種低層住居専用地域,280.0,,133.38,6部屋 - ５ＬＤＫ,1984.0,43.779346,142.322174
旭川市緑が丘5条3丁目,5000000,5000000,2017/10/18,既存住宅,宅地 / 第１種低層住居専用地域,225.75,,82.62,5部屋 - ４ＬＤＫ,1974.0,43.732525,142.374542
旭川市春光6条2丁目,10800000,9800000,2017/10/17,既存住宅,宅地 / 第２種中高層住居専用地域,257.85,,98.01,5部屋 - ４ＬＤＫ,1973.0,43.80109,142.353516
旭川市神居6条18丁目42-131,7990000,7990000,2017/10/17,既存住宅,宅地 / 第１種低層住居専用地域,210.47,,87.48,3部屋 - ３ＤＫ,1976.0,43.74815,142.335999
旭川市忠和3条5丁目5番5号,19000000,19000000,2017/10/17,既存住宅,宅地 / 第１種低層住居専用地域,190.27,,95.17,3部屋 - ３ＬＤＫ,1975.0,43.777393,142.319427
旭川市3条通25丁目,12500000,12500000,2017/10/17,既存住宅,宅地 / 第１種住居地域,473.57,,292.41,-,1989.0,43.760128,142.386383
旭川市神楽5条13丁目,13880000,13880000,2017/10/7,既存住宅,宅地 / 第２種中高層住居専用地域,196.49,,157.14,6部屋 - ５ＬＤＫ,1988.0,43.747005,142.356842
旭川市東光8条5丁目4番3号,8000000,8000000,2017/10/16,既存住宅,宅地 / 第１種低層住居専用地域,272.72,,216.12,6部屋 - ５ＳＬＤＫ,1983.0,43.74765,142.404846
旭川市北門町13丁目,5300000,5200000,2017/10/16,既存住宅,宅地 / 第１種住居地域,252.86,,105.3,8部屋 - ５ＳＬＤＫ,1968.0,43.789623,142.342514
旭川市豊岡11条3丁目,9850000,9700000,2017/10/16,既存住宅,宅地 / 第２種中高層住居専用地域,198.2,,114.81,5部屋 - ４ＬＤＫ,1981.0,43.769184,142.398666
