address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市西神楽北一条1丁目,3800000,2024/3/9,中古戸建,第一種住居地域,322.4,162.81,0.0,一方,,Apr-78,43.686451,142.392395
北海道旭川市北門町19丁目,900000,2024/3/4,中古戸建,第二種中高層住居専用地域,268.56,114.61,0.0,一方,8.0,Nov-76,43.794842,142.335327
北海道旭川市旭岡2丁目,24000000,2024/2/26,中古戸建,第一種低層住居専用地域,308.71,128.76,0.0,一方,11.0,Feb-16,43.793865,142.312439
北海道旭川市春光五条9丁目,12800000,2024/2/28,中古戸建,第二種中高層住居専用地域,435.25,139.32,0.0,一方,11.0,Sep-93,43.808441,142.370468
北海道旭川市神楽岡九条3丁目,1350000,2024/2/29,中古戸建,第一種低層住居専用地域,277.69,80.19,0.0,一方,8.0,Oct-72,43.745052,142.364868
北海道旭川市豊岡一条7丁目,5800000,2024/2/27,中古戸建,第一種低層住居専用地域,221.67,103.68,0.0,一方,15.0,Nov-81,43.755032,142.413406
北海道旭川市永山十条15丁目,23700000,2024/2/26,中古戸建,第一種低層住居専用地域,272.57,132.93,0.0,一方,8.0,Apr-10,43.798126,142.43631
北海道旭川市七条西2丁目,21500000,2024/2/17,中古戸建,第二種中高層住居専用地域,218.19,110.12,0.0,一方,10.9,Mar-14,43.775066,142.349548
北海道旭川市川端町四条4丁目,4800000,2024/2/24,中古戸建,第一種住居地域,119.0,88.67,0.0,一方,4.0,Jul-83,43.779427,142.353745
北海道旭川市春光六条1丁目,22500000,2024/2/22,中古戸建,第二種中高層住居専用地域,269.9,122.8,0.0,一方,7.2,Mar-00,43.799889,142.351868
北海道旭川市永山五条9丁目,12990000,2024/2/3,中古戸建,第一種低層住居専用地域,322.57,157.57,0.0,一方,10.0,May-92,43.79538,142.416397
北海道旭川市神楽岡十二条4丁目,21000000,2024/2/19,中古戸建,第二種中高層住居専用地域,323.99,121.72,0.0,一方,9.0,Jul-11,43.741596,142.361908
北海道旭川市東光十一条7丁目,10800000,2024/2/15,中古戸建,第一種低層住居専用地域,314.72,117.28,0.0,二方,11.0,Oct-81,43.744198,142.412338
北海道旭川市末広四条7丁目,4500000,2024/2/19,中古戸建,第一種低層住居専用地域,249.99,118.26,0.0,一方,8.0,Jun-77,43.814743,142.384628
北海道旭川市東鷹栖一条3丁目,7000000,2024/2/15,中古戸建,,543.13,93.15,0.0,,,Aug-79,43.825859,142.415009
北海道旭川市忠和三条5丁目,3800000,2024/2/15,中古戸建,,214.84,95.22,0.0,,,,43.777702,142.320389
北海道旭川市神居五条14丁目,5500000,2024/2/17,中古戸建,第一種低層住居専用地域,289.11,112.51,0.0,一方,11.0,,43.753998,142.334244
北海道旭川市春光台一条5丁目,7600000,2024/2/16,中古戸建,第二種低層住居専用地域,495.87,73.26,0.0,二方,20.0,Nov-99,43.818436,142.366211
北海道旭川市曙二条3丁目,3800000,2024/2/14,中古戸建,第二種中高層住居専用地域,167.22,86.76,0.0,一方,10.9,Nov-59,43.768917,142.344849
北海道旭川市南三条通26丁目,5500000,2024/2/13,中古戸建,,302.11,134.65,0.0,,,,43.752991,142.385132
北海道旭川市春光台四条1丁目,15990000,2024/2/11,中古戸建,第一種低層住居専用地域,310.42,118.41,0.0,角地,11.0,Jan-95,43.815533,142.346436
北海道旭川市豊岡十一条8丁目,16990000,2024/2/3,中古戸建,第一種低層住居専用地域,218.17,89.42,0.0,一方,11.0,Jul-86,43.767822,142.418808
北海道旭川市永山五条9丁目,5700000,2024/2/11,中古戸建,第二種中高層住居専用地域,245.5,122.1,0.0,角地,15.0,Oct-83,43.79538,142.416397
北海道旭川市忠和四条6丁目,18500000,2024/2/7,中古戸建,第一種住居地域,180.39,106.05,0.0,一方,11.0,Dec-12,43.774548,142.322723
北海道旭川市東光十条5丁目,4100000,2024/2/2,中古戸建,第一種低層住居専用地域,146.1,103.22,0.0,一方,14.0,Nov-72,43.745548,142.404602
北海道旭川市緑が丘東三条1丁目,24800000,2024/2/3,中古戸建,第一種住居地域,259.88,123.38,0.0,一方,8.0,Jul-15,43.729038,142.381531
北海道旭川市大町二条10丁目,15500000,2024/1/31,中古戸建,,359.55,81.73,0.0,,,,43.792271,142.353653
北海道旭川市台場一条4丁目,7000000,2024/1/30,中古戸建,,222.29,99.63,0.0,,,Jan-83,43.768002,142.291595
北海道旭川市春光台三条5丁目,15800000,2024/1/30,中古戸建,第一種低層住居専用地域,257.4,129.18,0.0,二方,14.0,Mar-05,43.821175,142.361511
北海道旭川市豊岡十四条7丁目,8800000,2024/1/23,中古戸建,準住居地域,322.79,315.9,0.0,一方,22.0,Oct-86,43.771297,142.415115
北海道旭川市豊岡七条1丁目,13400000,2024/1/15,中古戸建,第二種中高層住居専用地域,479.0,241.38,0.0,,8.0,Aug-73,43.765331,142.390564
北海道旭川市春光五条3丁目,16300000,2024/1/22,中古戸建,第二種中高層住居専用地域,260.18,114.41,0.0,角地,10.8,Jul-86,43.800518,142.357712
北海道旭川市豊岡一条7丁目,9000000,2024/1/14,中古戸建,第一種低層住居専用地域,221.68,98.82,0.0,一方,8.0,Nov-81,43.755032,142.413406
北海道旭川市東光二十一条9丁目,21800000,2024/1/13,中古戸建,第一種低層住居専用地域,267.02,116.86,0.0,一方,11.0,May-09,43.733688,142.417358
北海道旭川市豊岡六条5丁目,11000000,2024/1/12,中古戸建,第二種中高層住居専用地域,331.91,124.73,0.0,一方,,Oct-92,43.762932,142.406158
北海道旭川市南七条通22丁目,1000000,2024/1/9,中古戸建,,93.39,69.39,0.0,一方,,Dec-69,43.750401,142.376114
北海道旭川市緑が丘五条4丁目,26000000,2024/1/4,中古戸建,第一種低層住居専用地域,323.25,205.49,0.0,角地,8.0,Oct-96,43.730026,142.375671
北海道旭川市春光台三条2丁目,5980000,2023/8/22,中古戸建,第一種低層住居専用地域,262.21,99.63,0.0,,8.0,Jul-84,43.81559,142.35141
北海道旭川市神楽岡七条4丁目,6000000,2023/8/23,中古戸建,第一種低層住居専用地域,194.67,92.64,0.0,一方,8.0,Aug-79,43.743965,142.368927
北海道旭川市末広六条11丁目,9300000,2023/8/23,中古戸建,第一種低層住居専用地域,247.93,96.79,0.0,三方,15.0,Nov-94,43.822945,142.38652
北海道旭川市東旭川南一条7丁目,5800000,2023/8/2,中古戸建,第二種中高層住居専用地域,259.41,93.84,0.0,一方,8.0,Jul-78,43.769253,142.446548
北海道旭川市西神楽北一条3丁目,2500000,2023/8/10,中古戸建,第二種中高層住居専用地域,342.83,89.1,0.0,角地,8.0,Jul-75,43.684902,142.388931
北海道旭川市神居一条4丁目,14900000,2023/8/21,中古戸建,第二種中高層住居専用地域,472.7,136.36,0.0,一方,27.2,Oct-87,43.767212,142.335312
北海道旭川市永山四条4丁目,20700000,2023/8/21,中古戸建,準工業地域,152.9,102.68,0.0,角地,11.0,Jul-17,43.789349,142.403976
北海道旭川市旭神一条4丁目,18000000,2023/8/13,中古戸建,第一種低層住居専用地域,240.0,124.61,0.0,一方,8.0,Mar-96,43.738697,142.390442
北海道旭川市忠和二条6丁目,6100000,2023/7/24,中古戸建,,311.59,125.55,0.0,角地,12.0,Sep-74,43.778168,142.32663
北海道旭川市永山一条20丁目,16900000,2023/7/29,中古戸建,商業地域,199.41,91.91,0.0,角地,,Dec-13,43.814659,142.436417
北海道旭川市豊岡十三条3丁目,7800000,2023/7/30,中古戸建,第一種低層住居専用地域,248.98,90.72,0.0,一方,,Jan-81,43.771111,142.398972
北海道旭川市豊岡八条4丁目,6200000,2023/7/31,中古戸建,第二種中高層住居専用地域,232.39,119.07,0.0,,6.0,Nov-78,43.765965,142.40239
北海道旭川市住吉四条2丁目,7600000,2023/7/18,中古戸建,第二種中高層住居専用地域,297.5,104.22,0.0,一方,11.0,Aug-73,43.795238,142.355316
北海道旭川市北門町19丁目,300000,2023/7/31,中古戸建,第二種中高層住居専用地域,268.56,114.61,0.0,一方,8.0,Nov-76,43.794842,142.335327
北海道旭川市旭神二条5丁目,9000000,2023/7/25,中古戸建,第一種低層住居専用地域,244.8,119.65,0.0,一方,8.0,Feb-94,43.735004,142.391266
北海道旭川市春光台三条3丁目,4500000,2023/7/21,中古戸建,第一種低層住居専用地域,381.81,110.13,0.0,一方,11.0,Dec-87,43.817741,142.355301
北海道旭川市大町二条19丁目,4300000,2023/7/28,中古戸建,第二種中高層住居専用地域,185.92,83.03,0.0,一方,8.0,Nov-78,43.800201,142.342575
北海道旭川市緑町17丁目,15000000,2023/7/20,中古戸建,第一種住居地域,203.25,116.64,0.0,角地,8.0,Nov-82,43.788288,142.331223
北海道旭川市永山六条11丁目,6000000,2023/6/29,中古戸建,,232.77,118.46,0.0,,,Sep-77,43.797134,142.42215
北海道旭川市五条通24丁目,17000000,2023/7/22,中古戸建,第一種住居地域,330.54,133.74,0.0,一方,10.9,Jan-03,43.762695,142.386627
北海道旭川市豊岡十一条10丁目,8600000,2023/7/20,中古戸建,第一種低層住居専用地域,220.04,118.62,0.0,一方,8.0,Oct-97,43.767612,142.423828
北海道旭川市豊岡八条5丁目,500000,2023/7/20,中古戸建,,136.36,97.2,0.0,,,,43.765678,142.406448
北海道旭川市永山七条7丁目,12200000,2023/7/14,中古戸建,第一種低層住居専用地域,257.18,121.5,0.0,角地,10.8,Nov-76,43.790253,142.414368
北海道旭川市豊岡五条6丁目,26500000,2023/7/15,中古戸建,第二種中高層住居専用地域,201.54,105.99,0.0,一方,11.0,Sep-20,43.761299,142.410019
北海道旭川市住吉六条1丁目,1000000,2023/7/12,中古戸建,第二種中高層住居専用地域,258.6,102.19,0.0,,6.0,Aug-74,43.797958,142.34877
北海道旭川市末広四条9丁目,26800000,2023/7/11,中古戸建,,247.74,114.27,0.0,,,,43.816887,142.388107
北海道旭川市春光六条3丁目,3300000,2023/6/27,中古戸建,第二種中高層住居専用地域,234.52,82.21,0.0,一方,4.9,Nov-77,43.802219,142.355515
北海道旭川市永山六条3丁目,6000000,2023/7/6,中古戸建,準工業地域,283.0,96.88,0.0,二方,8.0,Jul-75,43.785648,142.403961
北海道旭川市末広四条8丁目,4000000,2023/7/7,中古戸建,,249.99,150.66,0.0,,,Oct-84,43.815731,142.386475
北海道旭川市曙一条4丁目,17400000,2023/7/8,中古戸建,準住居地域,231.43,167.17,0.0,,10.9,Dec-00,43.769897,142.343979
北海道旭川市豊岡十条8丁目,16000000,2023/7/5,中古戸建,第一種低層住居専用地域,217.04,152.49,0.0,角地,15.0,Dec-96,43.766891,142.418716
北海道旭川市忠和三条7丁目,2800000,2023/7/4,中古戸建,第一種住居地域,143.35,110.13,0.0,一方,11.0,Dec-77,43.775188,142.328018
北海道旭川市末広二条14丁目,20400000,2023/7/3,中古戸建,第一種低層住居専用地域,270.37,117.0,0.0,,11.0,Sep-08,43.819447,142.401108
北海道旭川市忠和七条5丁目,15800000,2023/6/30,中古戸建,第一種低層住居専用地域,429.76,110.16,0.0,,11.0,Jun-73,43.772484,142.314941
北海道旭川市神楽三条10丁目,18200000,2023/6/28,中古戸建,第二種中高層住居専用地域,134.91,93.5,0.0,一方,10.9,Apr-08,43.755489,142.356415
北海道旭川市豊岡十一条10丁目,16800000,2023/6/27,中古戸建,第二種低層住居専用地域,250.66,118.26,0.0,二方,11.0,Jun-95,43.767612,142.423828
北海道旭川市東光十二条7丁目,9000000,2023/6/25,中古戸建,第一種低層住居専用地域,260.25,130.95,0.0,一方,11.0,Oct-81,43.743217,142.412247
北海道旭川市末広三条12丁目,14500000,2023/6/26,中古戸建,第一種低層住居専用地域,515.44,182.25,0.0,一方,11.0,Jun-89,43.818977,142.395203
北海道旭川市末広八条3丁目,15000000,2023/5/29,中古戸建,第一種低層住居専用地域,275.99,110.13,0.0,一方,8.0,Jul-09,43.816563,142.368744
北海道旭川市春光台三条4丁目,3700000,2023/6/9,中古戸建,第二種中高層住居専用地域,288.0,126.09,0.0,角地,8.0,Oct-70,43.819683,142.358963
北海道旭川市忠和八条4丁目,3600000,2023/6/18,中古戸建,第一種低層住居専用地域,182.63,105.7,0.0,一方,8.0,Aug-81,43.772858,142.310425
北海道旭川市永山六条11丁目,6600000,2023/6/13,中古戸建,第一種低層住居専用地域,228.7,82.62,0.0,一方,8.0,Aug-74,43.797134,142.42215
北海道旭川市東光三条8丁目,9500000,2023/5/16,中古戸建,第一種低層住居専用地域,264.49,98.01,0.0,一方,11.0,Jul-82,43.751938,142.417099
北海道旭川市秋月二条2丁目,15980000,2023/6/9,中古戸建,準住居地域,102.85,167.4,0.0,角地,9.0,Mar-01,43.791759,142.392838
北海道旭川市末広四条4丁目,22980000,2023/6/12,中古戸建,準住居地域,170.93,168.48,0.0,三方,9.0,Oct-98,43.811184,142.379593
北海道旭川市本町2丁目,17000000,2023/5/26,中古戸建,第二種住居地域,181.81,117.58,0.0,一方,4.0,Apr-16,43.779991,142.356903
北海道旭川市東光二十一条9丁目,28500000,2023/5/18,中古戸建,第一種低層住居専用地域,394.94,133.53,0.0,一方,11.0,Feb-08,43.733688,142.417358
北海道旭川市緑が丘南一条2丁目,12500000,2023/5/25,中古戸建,第一種低層住居専用地域,263.85,103.27,0.0,一方,18.0,Jul-91,43.730148,142.373718
北海道旭川市末広二条14丁目,23800000,2023/6/4,中古戸建,第一種低層住居専用地域,271.56,105.56,0.0,角地,8.0,May-17,43.819447,142.401108
北海道旭川市春光五条3丁目,19000000,2023/6/4,中古戸建,第二種中高層住居専用地域,180.49,152.82,0.0,一方,,May-01,43.800518,142.357712
北海道旭川市常盤通3丁目,29800000,2023/5/31,中古戸建,商業地域,330.57,185.53,0.0,二方,27.2,May-12,43.777115,142.360992
北海道旭川市西神楽南一条3丁目,4000000,2023/5/19,中古戸建,第二種中高層住居専用地域,722.25,144.99,0.0,一方,9.0,Nov-73,43.682365,142.390305
北海道旭川市北門町13丁目,5500000,2023/5/25,中古戸建,第二種中高層住居専用地域,197.54,123.58,0.0,一方,6.0,Jul-91,43.789623,142.342514
北海道旭川市豊岡一条6丁目,12000000,2023/5/28,中古戸建,準工業地域,309.67,112.2,0.0,一方,11.0,Oct-82,43.755291,142.409363
北海道旭川市東光九条6丁目,6000000,2023/4/29,中古戸建,第一種低層住居専用地域,234.02,90.51,0.0,一方,8.0,Oct-75,43.746487,142.408508
北海道旭川市新星町4丁目,9200000,2023/5/27,中古戸建,工業地域,137.84,123.93,0.0,角地,8.0,Nov-97,43.77459,142.402557
北海道旭川市北門町12丁目,9000000,2023/5/26,中古戸建,第一種住居地域,381.78,100.55,0.0,一方,,Sep-95,43.788544,142.343811
北海道旭川市神楽岡七条3丁目,7000000,2023/5/26,中古戸建,第一種低層住居専用地域,219.75,92.34,0.0,一方,6.0,Dec-78,43.745804,142.367935
北海道旭川市緑町19丁目,17500000,2023/5/21,中古戸建,第一種住居地域,458.28,162.54,0.0,一方,8.0,Jul-04,43.79015,142.328781
北海道旭川市神居一条20丁目,17500000,2023/3/31,中古戸建,第一種低層住居専用地域,247.22,124.22,0.0,一方,8.0,Nov-04,43.747581,142.346619
北海道旭川市宮前一条4丁目,19000000,2023/5/19,中古戸建,第一種住居地域,186.26,114.21,0.0,角地,8.0,Aug-00,43.755833,142.37236
北海道旭川市末広一条12丁目,14000000,2023/4/28,中古戸建,第一種低層住居専用地域,330.57,166.63,0.0,,8.0,Sep-98,43.815254,142.400269
北海道旭川市東光二十五条6丁目,13000000,2023/4/23,中古戸建,第一種低層住居専用地域,260.86,156.32,0.0,二方,,Jan-95,43.73,142.407272
北海道旭川市神居五条20丁目,13800000,2023/5/14,中古戸建,第一種低層住居専用地域,283.75,123.22,0.0,角地,8.0,May-21,43.745197,142.33786
北海道旭川市東光十九条6丁目,14800000,2023/5/10,中古戸建,第一種低層住居専用地域,207.57,109.35,0.0,一方,8.0,Mar-91,43.736252,142.407516
北海道旭川市春光台五条3丁目,3800000,2023/5/8,中古戸建,第一種低層住居専用地域,310.47,81.35,0.0,角地,8.0,Dec-80,43.821835,142.349579
北海道旭川市末広六条11丁目,7000000,2023/4/26,中古戸建,第一種低層住居専用地域,229.25,110.97,0.0,一方,11.0,Dec-86,43.822945,142.38652
北海道旭川市神楽六条9丁目,13800000,2023/4/25,中古戸建,第二種中高層住居専用地域,274.38,138.91,0.0,角地,7.2,Nov-90,43.753658,142.350281
北海道旭川市東旭川南一条4丁目,6500000,2023/5/1,中古戸建,第二種中高層住居専用地域,291.63,185.49,0.0,一方,6.0,Feb-82,43.769875,142.434555
北海道旭川市永山一条20丁目,7000000,2023/4/30,中古戸建,第一種住居地域,400.66,154.41,0.0,一方,9.3,Dec-60,43.814659,142.436417
北海道旭川市東光三条9丁目,7300000,2023/4/28,中古戸建,第一種低層住居専用地域,252.47,92.34,0.0,一方,8.0,Jun-79,43.751801,142.419769
北海道旭川市豊岡五条6丁目,30700000,2023/4/28,中古戸建,第二種中高層住居専用地域,574.6,264.03,0.0,角地,11.0,Jul-98,43.761299,142.410019
北海道旭川市末広東一条8丁目,6800000,2023/4/28,中古戸建,第一種低層住居専用地域,270.0,99.06,0.0,一方,8.0,Dec-74,43.808422,142.396683
北海道旭川市忠和六条6丁目,15000000,2023/4/25,中古戸建,,300.81,105.99,0.0,,,,43.771355,142.320099
北海道旭川市永山七条14丁目,5000000,2023/4/25,中古戸建,第一種低層住居専用地域,200.27,93.96,0.0,一方,8.0,Aug-76,43.799953,142.430176
北海道旭川市忠和六条1丁目,6500000,2023/4/24,中古戸建,第一種住居地域,253.11,93.36,0.0,一方,11.0,Jun-88,43.779518,142.305817
北海道旭川市永山四条24丁目,3600000,2023/4/24,中古戸建,第一種低層住居専用地域,267.55,89.01,0.0,一方,10.9,Dec-78,43.817356,142.448944
北海道旭川市永山十二条2丁目,12700000,2023/4/7,中古戸建,工業地域,253.43,102.06,0.0,一方,11.0,May-97,43.776966,142.409088
