address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市5条通2丁目ｼｭﾛｽ5.2 702号室,590万円,590万円,2024/8/3,既存ＭＳ,宅地 / 近隣商業地域,,,78.48㎡ (23.74坪),4部屋 - ３ＬＤＫ,,,1983年(築後 43年)
旭川市5条通15丁目764番地 ロジェウィンズ515,1480万円,1480万円,2024/7/29,既存ＭＳ,/,,,76.08㎡ (23.01坪),4部屋 - ３ＬＤＫ,,,1999年(築後 27年)
旭川市曙3条7丁目 ﾙｰﾍﾞﾃﾞﾝｽ曙303号室,500万円,500万円,2024/7/29,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,69.89㎡ (21.14坪),3部屋 - ３ＬＤＫ,,,1985年(築後 41年)
旭川市春光1条8丁目12-3富士第2ｽｶｲﾊｲﾂ303号室,80万円,50万円,2024/7/24,既存ＭＳ,宅地 / 近隣商業地域,,,43.12㎡ (13.04坪),- １ＬＤＫ,,,1976年(築後 50年)
旭川市9条通2丁目2436-1 ﾊﾟｰｸﾊｲﾂ信和212,500万円,500万円,2024/7/23,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),2部屋 - １ＳＬＤＫ,,,1973年(築後 53年)
旭川市5条通12丁目1412番1の13(旭川5条ﾋﾞﾙMS502号室),380万円,200万円,2024/7/19,既存ＭＳ,/ 商業地域,,,66.03㎡ (19.97坪),-,,,1980年(築後 46年)
旭川市4条通6丁目3番199･125 ｱｰﾊﾞﾝﾗｲﾌ島田303,190万円,190万円,2024/7/19,既存ＭＳ,宅地 / 商業地域,,,24.69㎡ (7.47坪),- １ルーム,,,1976年(築後 50年)
旭川市9条通1丁目ﾘﾊﾞｰﾊｲﾂ408号室,230万円,230万円,2024/7/16,既存ＭＳ,宅地 / 近隣商業地域,,,56.1㎡ (16.97坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市曙1条4丁目1-11,790万円,790万円,2024/7/11,既存ＭＳ,宅地 / 準住居地域,,,68.3㎡ (20.66坪),4部屋 - ３ＬＤＫ,,,1992年(築後 34年)
旭川市3条西4丁目シュロス3条　101号室,450万円,450万円,2024/7/12,既存ＭＳ,/,,,77.79㎡ (23.53坪),5部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市1条通11丁目113,398万円,398万円,2024/7/4,既存ＭＳ,宅地 / 商業地域,,,49.97㎡ (15.12坪),46部屋 - ２ＬＤＫ,,,1981年(築後 45年)
旭川市7条通6丁目2428番地ﾛｼﾞｪ303,100万円,100万円,2024/7/4,既存ＭＳ,/,,,62.6㎡ (18.94坪),- ３ＬＤＫ,,,1981年(築後 45年)
旭川市6条通6丁目28-2,780万円,780万円,2024/7/3,既存ＭＳ,宅地 / 商業地域,,,54.14㎡ (16.38坪),1部屋 - １ＬＤＫ,,,1978年(築後 48年)
旭川市4条通17丁目1443番地2　リーセント4条通1003号室,980万円,980万円,2024/6/27,既存ＭＳ,/,,,74.86㎡ (22.65坪),3部屋 - ３ＬＤＫ,,,1989年(築後 37年)
旭川市亀吉1条1丁目2番地2(住居表示:2番10号),120万円,120万円,2024/6/27,既存ＭＳ,/,,,66.92㎡ (20.24坪),3部屋 - ３ＬＤＫ,,,1976年(築後 50年)
旭川市6条通11丁目55番地1,400万円,400万円,2024/6/26,既存ＭＳ,/,,,56.33㎡ (17.04坪),1部屋 - １ＬＤＫ,,,1990年(築後 36年)
旭川市9条通2丁目2436-1ﾊﾟｰｸﾊｲﾂ信和7F12号,598万円,598万円,2024/6/23,既存ＭＳ,宅地 / 第２種住居地域,,,80.41㎡ (24.32坪),4部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市7条通6丁目,740万円,740万円,2024/6/22,既存ＭＳ,/,,,62.60㎡ (18.94坪),4部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市4条通2丁目925番5外,280万円,280万円,2024/6/14,既存ＭＳ,宅地 / 近隣商業地域,,,33.97㎡ (10.28坪),1部屋 - １ＬＫ,,,1978年(築後 48年)
旭川市東5条2丁目4-11-401号室,220万円,200万円,2024/6/12,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,62.46㎡ (18.89坪),12部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市3条通11丁目561番2､705番2､970番3 ｸﾞﾘｰﾝｺｰﾎﾟ3条602,380万円,350万円,2024/6/5,既存ＭＳ,宅地 / 商業地域,,,62.15㎡ (18.80坪),3部屋 - ２ＬＤＫ,,,1983年(築後 43年)
旭川市永山4条5丁目4番1号ロピア永山環状通106号室,980万円,980万円,2024/6/5,既存ＭＳ,/,,,73.98㎡ (22.38坪),4部屋 - ３ＬＤＫ,,,1996年(築後 30年)
旭川市2条通13丁目860-1,70万円,65万円,2024/6/4,既存ＭＳ,宅地 / 商業地域,,,29.57㎡ (8.94坪),3部屋 - ２ＤＫ,,,1979年(築後 47年)
旭川市東7条3丁目20番地　スワンハイツ201号室,140万円,140万円,2024/5/24,既存ＭＳ,/,,,37.84㎡ (11.45坪),1部屋 - １ＬＤＫ,,,1973年(築後 53年)
旭川市4条通1丁目1964-3 ロジェシェルト4・1,1380万円,1330万円,2024/5/26,既存ＭＳ,/,,,80.87㎡ (24.46坪),3部屋 - ３ＬＤＫ,,,1998年(築後 28年)
旭川市1条通15丁目ﾘｰｾﾝﾄ一条通,895万円,890万円,2024/5/21,既存ＭＳ,宅地 / 商業地域,,,69.24㎡ (20.95坪),4部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市2条西4丁目1-7栄町ﾊｲﾂ信和,290万円,290万円,2024/5/20,既存ＭＳ,宅地 / 第２種住居地域,,,82.82㎡ (25.05坪),- ４ＬＤＫ,,,1980年(築後 46年)
旭川市南8条通22丁目【美園マンションNo.7】,120万円,100万円,2024/5/16,既存ＭＳ,/,,,38.99㎡ (11.79坪),1部屋 - １ルーム,,,1976年(築後 50年)
旭川市宮下通11丁目3番5-1402号,3650万円,3600万円,2024/5/10,既存ＭＳ,/,,,73.54㎡ (22.25坪),3部屋 - ２ＬＤＫ,,,2023年(築後 3年)
旭川市1条通11丁目113番地,480万円,450万円,2024/5/7,既存ＭＳ,/,,,40.21㎡ (12.16坪),2部屋 - ２ＤＫ,,,1981年(築後 45年)
旭川市旭町1条1丁目438番91ﾘｰｾﾝﾄ旭町302【2】,750万円,700万円,2024/4/21,既存ＭＳ,宅地 / 商業地域,,,66.93㎡ (20.25坪),4部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市神居8条13丁目2-14(財形神居ハイツ　3階),130万円,130万円,2024/4/28,既存ＭＳ,/,,,57.68㎡ (17.45坪),2部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市川端町6条10丁目2番24-302号室(3868番地1),860万円,860万円,2024/4/27,既存ＭＳ,/,,,69.78㎡ (21.11坪),3部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市1条通15丁目 ﾘｰｾﾝﾄ1条通 702,720万円,720万円,2024/4/22,既存ＭＳ,/ 近隣商業地域,,,72.56㎡ (21.95坪),3部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市4条通17丁目1443番地2 ﾘｰｾﾝﾄ四条通,1180万円,1180万円,2024/4/19,既存ＭＳ,宅地 / 商業地域,,,83.07㎡ (25.13坪),4部屋 - ３ＬＤＫ,,,1989年(築後 37年)
旭川市神居1条4丁目1番10号,50万円,50万円,2024/4/17,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,44.52㎡ (13.47坪),2部屋 - ２ＬＤＫ,,,1976年(築後 50年)
旭川市神居1条4丁目591番地1【2】,30万円,30万円,2024/4/14,既存ＭＳ,宅地 /,,,60.45㎡ (18.29坪),3部屋 - ３ＬＤＫ,,,1976年(築後 50年)
旭川市緑町14丁目2891-1ｼﾞｭﾈｽ･ｸﾞﾗﾝﾃﾞｰｼﾞ,1380万円,1380万円,2024/4/11,既存ＭＳ,宅地 / 第１種住居地域,,,78.7㎡ (23.81坪),- ２ＬＤＫ,,,1997年(築後 29年)
旭川市豊岡9条3丁目5-13 ﾌﾗﾝｽﾊｲﾂ1F手前,80万円,80万円,2024/4/10,既存ＭＳ,宅地 / 第２種中高層住居専用地域,,,62.48㎡ (18.90坪),3部屋 - ３ＬＤＫ,,,1978年(築後 48年)
旭川市宮前1条4丁目166　ロジェパークタワー北彩都 1308号室,2250万円,2120万円,2024/4/9,既存ＭＳ,/,,,86.76㎡ (26.24坪),2部屋 - ２ＬＤＫ,,,2005年(築後 21年)
旭川市1条通18丁目 ﾛｼﾞｪ･ｴｽﾄ,890万円,890万円,2024/3/25,既存ＭＳ,宅地 / 近隣商業地域,,,77.28㎡ (23.38坪),- ２ＬＤＫ,,,1989年(築後 37年)
旭川市5条通18丁目ロジェ・セラ5条通,1380万円,1380万円,2024/3/26,既存ＭＳ,/,,,83.57㎡ (25.28坪),4部屋 - ３ＬＤＫ,,,1992年(築後 34年)
旭川市宮前2条1丁目,3600万円,3600万円,2024/3/25,既存ＭＳ,宅地 / 商業地域,,,58.09㎡ (17.57坪),3部屋 - ２ＬＤＫ,,,2022年(築後 4年)
旭川市東光5条1丁目8番20号　ロピア東光501　107号,1190万円,1190万円,2024/3/24,既存ＭＳ,/,,,73.08㎡ (22.11坪),3部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市6条通11丁目50-11、12　ラポール六条7階,957万円,900万円,2024/3/13,既存ＭＳ,/,,,77.29㎡ (23.38坪),4部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市1条通13丁目2091番地1　ロジェ113,680万円,680万円,2024/3/16,既存ＭＳ,/,,,78.40㎡ (23.72坪),2部屋 - ２ＬＤＫ,,,1984年(築後 42年)
旭川市1条通11丁目118-28中央ビル603号室,50万円,50万円,2024/3/7,既存ＭＳ,/,,,53.61㎡ (16.22坪),3部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市1条通11丁目118番28中央ビル,350万円,120万円,2024/3/7,既存ＭＳ,/,,,69.03㎡ (20.88坪),3部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市常盤通3丁目1970-3 ﾗｲｵﾝｽﾞｶﾞｰﾃﾞﾝ旭川常盤公園,670万円,670万円,2024/3/4,既存ＭＳ,宅地 / 商業地域,,,46.74㎡ (14.14坪),3部屋 - ２ＤＫ,,,1992年(築後 34年)
旭川市本町2丁目,220万円,220万円,2024/3/1,既存ＭＳ,宅地 / 商業地域,,,49.97㎡ (15.12坪),2部屋 - ２ＬＤＫ,,,1987年(築後 39年)
旭川市7条通6丁目　シャンノール緑道　1001号室,1200万円,1100万円,2024/2/29,既存ＭＳ,/,,,104.52㎡ (31.62坪),3部屋 - ３ＬＤＫ,,,2000年(築後 26年)
旭川市1条通16丁目2103-1　コーポ桑島,250万円,230万円,2024/2/28,既存ＭＳ,/,,,51.34㎡ (15.53坪),2部屋 - ２ＬＤＫ,,,1981年(築後 45年)
旭川市1条通14丁目,360万円,360万円,2024/2/25,既存ＭＳ,宅地 / 商業地域,,,59.28㎡ (17.93坪),3部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市7条通4丁目2500-11,699万円,699万円,2024/2/22,既存ＭＳ,宅地 / 第２種住居地域,,,46.1㎡ (13.95坪),2部屋 - ２ＤＫ,,,1989年(築後 37年)
旭川市5条通6丁目4-59,450万円,450万円,2024/2/16,既存ＭＳ,宅地 / 商業地域,,,47.73㎡ (14.44坪),1部屋 - １ＬＤＫ,,,1977年(築後 49年)
旭川市4条通6丁目ｱｰﾊﾞﾝﾗｲﾌ島田2階,120万円,120万円,2024/2/8,既存ＭＳ,宅地 / 商業地域,,,23.34㎡ (7.06坪),1部屋 - １ルーム,,,1976年(築後 50年)
旭川市宮下通24丁目104番32,380万円,380万円,2024/2/7,既存ＭＳ,/,,,79.04㎡ (23.91坪),4部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市春光町10番63,1100万円,1100万円,2024/2/7,既存ＭＳ,/,,,92.72㎡ (28.05坪),4部屋 - ４ＬＤＫ,,,1998年(築後 28年)
旭川市3条通2丁目(ロジェ3・2　7階),1230万円,1230万円,2024/2/7,既存ＭＳ,/,,,88.8㎡ (26.86坪),3部屋 - ３ＳＬＤＫ,,,1982年(築後 44年)
旭川市4条通6丁目3番125、3番199,120万円,120万円,2024/2/6,既存ＭＳ,/,,,23.34㎡ (7.06坪),1部屋 - １ルーム,,,1976年(築後 50年)
旭川市常盤通3丁目1971番地の2　第4パレスハイツ,220万円,165万円,2024/2/5,既存ＭＳ,/,,,68.08㎡ (20.59坪),4部屋 - ４ＤＫ,,,1982年(築後 44年)
旭川市1条通5丁目132番2 大東ﾋﾞﾙ1･5ﾊｲﾂ,650万円,640万円,2024/1/29,既存ＭＳ,宅地 / 商業地域,,,147.84㎡ (44.72坪),- ２ＬＤＫ,,,1980年(築後 46年)
旭川市川端町2条7丁目 ﾛﾋﾟｱ教育大前Ⅱ,1050万円,1050万円,2024/1/28,既存ＭＳ,宅地 / 第１種住居地域,,,73.23㎡ (22.15坪),- ３ＬＤＫ,,,1994年(築後 32年)
旭川市常盤通3丁目1971番14　第一パレスハイツ　201号室,300万円,300万円,2024/1/24,既存ＭＳ,/,,,55.67㎡ (16.84坪),3部屋 - ３ＤＫ,,,1980年(築後 46年)
旭川市曙1条4丁目1-11　チュリス曙,830万円,830万円,2024/1/20,既存ＭＳ,/,,,71.73㎡ (21.70坪),3部屋 - ３ＬＤＫ,,,1992年(築後 34年)
旭川市5条通20丁目1717-210,90万円,90万円,2024/1/22,既存ＭＳ,宅地 / 第１種住居地域,,,58.14㎡ (17.59坪),4部屋 - ３ＤＫ,,,1977年(築後 49年)
旭川市3条通2丁目,480万円,400万円,2024/1/18,既存ＭＳ,宅地 / 近隣商業地域,,,59.22㎡ (17.91坪),3部屋 - ２ＬＤＫ,,,1980年(築後 46年)
旭川市旭町1条4丁目 ｳﾞｨｳﾞｨ旭町,1950万円,1950万円,2024/1/18,既存ＭＳ,宅地 / 近隣商業地域,,,76.3㎡ (23.08坪),- ３ＬＤＫ,,,2005年(築後 21年)
旭川市7条通4丁目2500番地11(ライオンズマンション常盤公園),880万円,830万円,2024/1/16,既存ＭＳ,/,,,91.80㎡ (27.77坪),- ４ＬＤＫ,,,1989年(築後 37年)
旭川市8条通8丁目43番37,70万円,70万円,2024/1/16,既存ＭＳ,/,,,47.9㎡ (14.49坪),2部屋 - ２ＬＫ,,,1978年(築後 48年)
旭川市3条通17丁目818番地,1825万円,1825万円,2024/1/14,既存ＭＳ,/,,,83.41㎡ (25.23坪),3部屋 - ３ＬＤＫ,,,2003年(築後 23年)
旭川市神楽2条6丁目5番13,1550万円,1500万円,2024/1/11,既存ＭＳ,/,,,85.0㎡ (25.71坪),5部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市春光5条8丁目7番1号　ロピア偕行社前,700万円,700万円,2023/12/22,既存ＭＳ,/,,,75.97㎡ (22.98坪),3部屋 - ３ＬＤＫ,,,1993年(築後 33年)
旭川市2条西4丁目1664番1 栄町ﾊｲﾂ信和116号室,130万円,130万円,2023/12/19,既存ＭＳ,宅地 / 第２種住居地域,,,63.19㎡ (19.11坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市8条通8丁目43番地37,120万円,120万円,2023/12/5,既存ＭＳ,/,,,47.90㎡ (14.49坪),2部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市4条通17丁目913 ﾚｼﾞﾃﾞﾝｽB,70万円,70万円,2023/12/7,既存ＭＳ,宅地 / 商業地域,,,48.04㎡ (14.53坪),- ２ＬＤＫ,,,1979年(築後 47年)
旭川市旭町2条13丁目98番185、旭町2条12丁目98番183,500万円,480万円,2023/12/6,既存ＭＳ,/,,,79.44㎡ (24.03坪),2部屋 - ２ＬＤＫ,,,1991年(築後 35年)
旭川市1条通15丁目191番地,1400万円,1400万円,2023/12/3,既存ＭＳ,/,,,80.94㎡ (24.48坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市神居8条13丁目2番14号　≪財形神居ハイツ≫2階,150万円,150万円,2023/11/18,既存ＭＳ,/,,,61.60㎡ (18.63坪),2部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市神楽2条6丁目,1150万円,1150万円,2023/11/14,既存ＭＳ,宅地 / 第２種住居地域,,,71.66㎡ (21.68坪),32部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市神楽4条3丁目2ｰ7,160万円,160万円,2023/11/12,既存ＭＳ,宅地 / 近隣商業地域,,,61.76㎡ (18.68坪),2部屋 - ２ＤＫ,,,1972年(築後 54年)
旭川市忠和7条1丁目1番7号カムイ・ミンタル6B,450万円,450万円,2023/11/10,既存ＭＳ,/,,,73.19㎡ (22.14坪),3部屋 - ２ＬＤＫ,,,1990年(築後 36年)
旭川市5条通12丁目1412-1,880万円,800万円,2023/11/6,既存ＭＳ,/,,,70.55㎡ (21.34坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市6条通7丁目31-13､-12 ﾙｰﾍﾞﾃﾞﾝｽ6条 801,150万円,150万円,2023/11/2,既存ＭＳ,宅地 / 商業地域,,,21.59㎡ (6.53坪),2部屋 - １ＤＫ,,,1981年(築後 45年)
旭川市1条通5丁目大東ビル1・5ハイツ,48万円,40万円,2023/10/31,既存ＭＳ,/,,,23.34㎡ (7.06坪),1部屋 - １ルーム,,,1980年(築後 46年)
旭川市曙1条4丁目1-11　チュリス曙,950万円,950万円,2023/10/31,既存ＭＳ,/,,,71.73㎡ (21.70坪),3部屋 - ３ＬＤＫ,,,1992年(築後 34年)
旭川市1条通17丁目(永大サニーハイツ　3階),350万円,350万円,2023/10/31,既存ＭＳ,/,,,75.09㎡ (22.71坪),3部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市旭町1条1丁目438番91ﾘｰｾﾝﾄ旭町602【2】,750万円,750万円,2023/10/30,既存ＭＳ,宅地 / 商業地域,,,66.93㎡ (20.25坪),4部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市1条通16丁目2103-1ｺｰﾎﾟ桑島,250万円,250万円,2023/10/23,既存ＭＳ,宅地 / 商業地域,,,51.34㎡ (15.53坪),- １ＬＤＫ,,,1981年(築後 45年)
旭川市常盤通3丁目1970番地3 ﾗｲｵﾝｽﾞｶﾞｰﾃﾞﾝ旭川常磐公園702号室,980万円,950万円,2023/10/23,既存ＭＳ,宅地 / 商業地域,,,51㎡ (15.43坪),2部屋 - ２ＤＫ,,,1992年(築後 34年)
旭川市4条通10丁目2234番地22他2筆,648万円,648万円,2023/10/21,既存ＭＳ,/,,,62.28㎡ (18.84坪),3部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市錦町14丁目2904-8ﾘｰｾﾝﾄ錦町,1320万円,1320万円,2023/10/13,既存ＭＳ,宅地 / 第１種住居地域,,,103.94㎡ (31.44坪),- ４ＬＤＫ,,,1996年(築後 30年)
旭川市1条通11丁目118番28 中央ﾋﾞﾙ301号室,98万円,70万円,2023/10/16,既存ＭＳ,宅地 / 商業地域,,,67.11㎡ (20.30坪),2部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市東3条3丁目2-3 ﾙｰﾍﾞﾃﾞﾝｽ東三条 701,350万円,300万円,2023/10/13,既存ＭＳ,宅地 / 第１種住居地域,,,83.83㎡ (25.36坪),5部屋 - ４ＬＤＫ,,,1984年(築後 42年)
旭川市7条通4丁目2500番地11(ライオンズマンション常盤公園　2階),730万円,730万円,2023/10/12,既存ＭＳ,/,,,74.62㎡ (22.57坪),3部屋 - ３ＬＤＫ,,,1989年(築後 37年)
旭川市3条通12丁目986番地 ﾛｲﾔﾙｼｬﾄｰ810号室,730万円,650万円,2023/10/8,既存ＭＳ,宅地 / 商業地域,,,55.38㎡ (16.75坪),3部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市南3条通21丁目,110万円,105万円,2023/9/30,既存ＭＳ,宅地 / 準工業地域,,,44.33㎡ (13.41坪),2部屋 - ２ＬＤＫ,,,1977年(築後 49年)
旭川市9条通2丁目2346-1 ﾊﾟｰｸﾊｲﾂ信和,230万円,210万円,2023/9/28,既存ＭＳ,宅地 / 第２種住居地域,,,71.05㎡ (21.49坪),3部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市錦町14丁目2904-8,1280万円,1280万円,2023/9/28,既存ＭＳ,/,,,84.21㎡ (25.47坪),3部屋 - ３ＬＤＫ,,,1996年(築後 30年)
旭川市2条通17丁目466番　ロジェラフィ2条通,2490万円,2490万円,2023/9/28,既存ＭＳ,/,,,108.32㎡ (32.77坪),4部屋 - ４ＬＤＫ,,,2007年(築後 19年)
旭川市宮下通5丁目1番13号 ｾﾚﾌﾞ北彩都907号室,3180万円,3150万円,2023/9/27,既存ＭＳ,宅地 / 第２種住居地域,,,116.51㎡ (35.24坪),2部屋 - ２ＬＤＫ,,,2005年(築後 21年)
旭川市2条通6丁目<オリンピア2・6 206号>,30万円,30万円,2023/9/27,既存ＭＳ,/,,,21.82㎡ (6.60坪),- １ルーム,,,1979年(築後 47年)
旭川市神居8条13丁目<財形神居ハイツA棟101号>,50万円,50万円,2023/9/27,既存ＭＳ,/,,,56.99㎡ (17.24坪),2部屋 - ２ＬＤＫ,,,1978年(築後 48年)
旭川市川端町6条10丁目,830万円,830万円,2023/9/26,既存ＭＳ,/,,,74.25㎡ (22.46坪),3部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市1条通15丁目191リーセント306号室,950万円,950万円,2023/9/26,既存ＭＳ,/,,,69.13㎡ (20.91坪),4部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市高砂台2丁目2-2 高砂台ﾋﾙｽﾞ506号室,200万円,200万円,2023/9/25,既存ＭＳ,宅地 / 準工業地域,,,55.31㎡ (16.73坪),4部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市宮下通24丁目104番地1､104番地48 1F15号室,649万円,649万円,2023/9/21,既存ＭＳ,宅地 / 第１種住居地域,,,61.14㎡ (18.49坪),2部屋 - １ＳＬＤＫ,,,1977年(築後 49年)
旭川市7条通4丁目2500番地11ライオンズマンション常盤公園,580万円,580万円,2023/9/17,既存ＭＳ,/,,,50.55㎡ (15.29坪),2部屋 - ２ＤＫ,,,1989年(築後 37年)
旭川市7条通6丁目2428番地4,1350万円,1350万円,2023/9/13,既存ＭＳ,宅地 / 商業地域,,,86.24㎡ (26.09坪),3部屋 - 3LDK - 3LDK,,,2000年(築後 26年)
旭川市川端町6条10丁目 ﾛﾋﾟｱ西高前,590万円,590万円,2023/9/13,既存ＭＳ,宅地 / 準住居地域,,,74.25㎡ (22.46坪),- ３ＬＤＫ,,,1990年(築後 36年)
旭川市川端町6条10丁目3868番1(住居表示:2番24-302号)ロピア西高,620万円,500万円,2023/9/5,既存ＭＳ,宅地 / 準住居地域,,,69.78㎡ (21.11坪),4部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市6条通11丁目,900万円,900万円,2023/9/4,既存ＭＳ,宅地 / 商業地域,,,76.99㎡ (23.29坪),4部屋 - ３ＬＤＫ,,,
旭川市3条通12丁目986番地(986番の32)[2],870万円,870万円,2023/9/3,既存ＭＳ,宅地 / 商業地域,,,55.38㎡ (16.75坪),3部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市7条通17丁目84番地　ポレスター旭川803号室,1680万円,1680万円,2023/9/1,既存ＭＳ,/,,,86.46㎡ (26.15坪),3部屋 - ３ＬＤＫ,,,2005年(築後 21年)
"旭川市錦町15丁目2979番45,-53他",80万円,80万円,2023/8/24,既存ＭＳ,/,,,69.52㎡ (21.03坪),3部屋 - ３ＳＬＫ,,,1978年(築後 48年)
旭川市宮下通24丁目104番地の32,488万円,488万円,2023/8/26,既存ＭＳ,宅地 / 第１種住居地域,,,79.04㎡ (23.91坪),4部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市1条通15丁目 ﾘｰｾﾝﾄ501号室,1200万円,1200万円,2023/8/27,既存ＭＳ,宅地 / 商業地域,,,81.17㎡ (24.55坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市2条通2丁目ｼｭﾛｽ2条701号室,760万円,760万円,2023/8/23,既存ＭＳ,宅地 / 近隣商業地域,,,77.94㎡ (23.58坪),4部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市7条通8丁目38番47 ｾﾝﾄﾗﾙ7条ﾋﾞﾙ 401号室,500万円,477万円,2023/8/3,既存ＭＳ,宅地 / 商業地域,,,68.84㎡ (20.82坪),4部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市緑町18丁目3032-14 ｾﾗｺｰﾎﾟD-106号室,90万円,50万円,2023/8/2,既存ＭＳ,宅地 / 準工業地域,,,53.45㎡ (16.17坪),3部屋 - ２ＬＤＫ,,,1973年(築後 53年)
旭川市宮下通9丁目531-1 ﾒｿﾞﾝﾄﾞﾉｰﾙ705,280万円,270万円,2023/7/30,既存ＭＳ,宅地 / 商業地域,,,21.9㎡ (6.62坪),1部屋 - １ルーム,,,1989年(築後 37年)
